ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
บ้านเดี่ยว,3.35 ล้าน,"เขต อ.เมืองเชียงใหม่, ใกล้สันผีเสื้อ, ใกล้ศูนย์ราชการเชียงใหม่",พื้นที่ดิน 51 ตารางวา พื้นที่ใช้สอย 150 ตารางเมตร 3 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/203683550205761/posts/2038008563439908/
บ้านเดี่ยว,3.35 ล้าน,"เขต อ.เมืองเชียงใหม่, ใกล้สันผีเสื้อ, ใกล้ศูนย์ราชการเชียงใหม่",พื้นที่ดิน 51 ตารางวา พื้นที่ใช้สอย 150 ตารางเมตร 3 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/203683550205761/posts/2038001386773959/
ที่ดิน,"1,500,000",ต.แม่แฝก อ.สันทราย จ.เชียงใหม่,143 ตรว. -,82/100,https://www.facebook.com/groups/203683550205761/posts/2037959940111437/
บ้านเดี่ยว,ขายเพียง 8.9 ล้านบาท,กุลพันธ์วิลล์ 16 สันกำแพง เชียงใหม่,ที่ดิน 112.7 ตรว. พื้นที่ใช้สอยกว่า 330 ตร.ม. 4 นอน 5 น้ำ,70/100,https://www.facebook.com/groups/203683550205761/posts/2037938963446868/
บ้านเดี่ยว,2.19 ล้านบาท,"หมู่บ้านกรีนวิลล่า ม.6 ต.ป่าสัก, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 51000",73.4 ตางรางวา 3 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/1450131905304596/posts/4237398419911250/
คอนโด,1.35 ล้าน,"เชียงใหม่วิวเพลส 2, ใกล้แยกโรบันสัน, ใกล้สนามบิน",49 ตร.ม. 1 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/1450131905304596/posts/4237366116581147/
บ้านเดี่ยว,เหลือเพียง2.65ล้าน,บ้านแม่ยาก ต.บ้านกลาง ลำพูน,พื้นที่ใช้สอย150ตรม. ที่ดิน51.5ตรว. -,49/100,https://www.facebook.com/groups/1450131905304596/posts/4238007489850343/
บ้านเดี่ยว,1.8ล้าน,"ติดถนนทางหลวงจังหวัดสายท่าจักร-แม่ทา, เทศบาลตำบลทาทุ่งหลวง, ใกล้โรงพยาบาลส่งเสริมสุขภาพประจำตำบล, ใกล้ตลาดเหมืองลึก",257 ตารางวา 4 นอน 2 น้ำ,75/100,https://www.facebook.com/groups/1450131905304596/posts/4236987109952381/
บ้านเดี่ยว,2.45 ล้าน,จ.เชียงใหม่ ต.ดอนแก้ว พระนอน อ.แม่ริม,78 ตารางวา 4 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/1450131905304596/posts/4236905843293841/
บ้านเดี่ยว,เริ่มเพียง 1.89 ล้าน,ต.ประตูป่า อ.เมือง จ.ลำพูน,กว้างกว่า 120 ตร.ม. 3 นอน 2 น้ำ,70/100,https://www.facebook.com/groups/1450131905304596/posts/4237099683274457/
บ้านเดี่ยว,3.5 ล้านบาท,"บ้านดงเย็น, อ.สารภี, จ.เชียงใหม่",2งาน 54ตร.ว 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/1450131905304596/posts/4238040683180357/
บ้านเดี่ยว,13 ล้านบาท,บ้านหนองผึ้ง อ.สารภี จ.เชียงใหม่,256 ตรม. 4 นอน 5 น้ำ,82/100,https://www.facebook.com/groups/1450131905304596/posts/4237425019908590/
บ้านเดี่ยว,ราคาขาย 1.99ล้านบาท,โครงการทรัพย์มาลี ต.ต้นธง อ.เมือง จ.ลำพูน,พื้นที่ดิน 63.80 ตรว. พื้นที่ใช้สอย 100ตรม. 3 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/1450131905304596/posts/4238206683163757/
บ้านเดี่ยว,3.5 ล้านบาท,อ.สารภี จ.เชียงใหม่,2งาน 54ตร.ว 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/1450131905304596/posts/4236856043298821/
บ้านเดี่ยว,"2,900,000 บาท","สันกำแพง, เชียงใหม่",60 ตารางวา 3 นอน 3 น้ำ,82/100,https://www.facebook.com/groups/1450131905304596/posts/4238214873162938/
บ้านเดี่ยว,1.3× ลบ.,"โซนสารภีกู่แดง, สันผักหวาน, หางดง, เมือง, สันทรายแม่โจ้",35ตร.ว 2 นอน 2 น้ำ,79/100,https://www.facebook.com/groups/1450131905304596/posts/4237831313201294/
บ้านเดี่ยว,3.5 ล้านบาท,อ.สารภี จ.เชียงใหม่,2งาน 54ตร.ว 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/1450131905304596/posts/4237329669918125/
ที่ดิน,"ราคาไร่ละ 490,000 บาท",บ้านมะขามหลวง ต.มะขามหลวง อ.สันป่าตอง จ.เชียงใหม่,2 ไร่ 2งาน 25 ตารางวา -,87/100,https://www.facebook.com/groups/1450131905304596/posts/4237666526551106/
ที่ดิน,"ราคาขาย ตร.วา ละ 4800 บาท, ราคาขาย ตร.วา ละ 5,000 บาท, ราคาขาย 1.1 ล้านบาท",ต.มะเขือแจ้ อ.เมือง จ.ลำพูน,"65 ตร.วา, 67 ตร.วา, 1-0-54 ไร่ -",82/100,https://www.facebook.com/groups/1450131905304596/posts/4237406056577153/
บ้านเดี่ยว,"2,550,000 บาท",ต.สันทรายน้อย อ.สันทราย จ.เชียงใหม่,55 ตรว. 3 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/1450131905304596/posts/4237865186531240/
บ้านเดี่ยว,1.89 ลบ.,"นิคมเครือสหพัฒน์ ลำพูน, บ้านสันหลวง ป่าสัก, อ.เมืองลำพูน",56 ตรว. 3 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/1450131905304596/posts/4237821963202229/
บ้านเดี่ยว,1.29 ล้าน,"ดอยสะเก็ด, เชียงใหม่",50 ตรว. 2 นอน 2 น้ำ,70/100,https://www.facebook.com/groups/1450131905304596/posts/4237226516595107/
ที่ดินเปล่า,4.5ล้านบาท/ไร่,"สันกำแพง, ห่างตัวเมือง 14 กม., ใกล้ ร.ร.สันกำแพง",34-0-64 ไร่ -,49/100,https://www.facebook.com/groups/1450131905304596/posts/4238065879844504/
ที่ดิน,"6ไร่ๆละ490,000 บาท",แม่แตง เชียงใหม่,6 ไร่ -,82/100,https://www.facebook.com/groups/1450131905304596/posts/4237840773200348/
ที่ดิน,"ไร่ละ 3,300,000 บาท",สันป่าตอง-บ้านกาด-แม่วาง,5ไร่ 2งาน 97ตร.วา -,67/100,https://www.facebook.com/groups/1450131905304596/posts/4238109149840177/
บ้านเดี่ยว,1.79 ล้านบาท,ตำบลขัวมุง อำเภอสารภี จังหวัดเชียงใหม่,61 ตร.วา 3 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/1450131905304596/posts/4237280349923057/
ที่ดิน,"1,500,000",ตำบลทุ่งปี๊ อำเภอแม่วาง จังหวัดเชียงใหม่,5ไร่2งาน86ตารางวา -,85/100,https://www.facebook.com/groups/1450131905304596/posts/4237408699910222/
ที่ดิน,"280,000 บาท",ซอย 7 ใกล้เมืองลำพูน 3.8 กิโลเมตร,79.8 ตารางวา -,82/100,https://www.facebook.com/groups/1919824171581033/posts/4466917620204996/
บ้านเดี่ยว,1.79 ล้านบาท,ต.ป่าสัก อ.เมือง จ.ลำพูน,55 ตรว. 3 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/1450131905304596/posts/4237996143184811/
ที่ดิน,5.6 ล้านบาท,ตัวอำเภอแม่ออน ใกล้ตัวเมืองเชียงใหม่30นาที โซนหลังน้ำพุร้อนรุ่งอรุณ ใกล้น้ำพุร้อนสันกำแพง ห่างแม่กำปอง 15 นาที,5 ไร่ 1 งาน 65 ตารางวา แถมที่งอก 1 ไร่กว่า -,82/100,https://www.facebook.com/groups/1450131905304596/posts/4237133629937729/
หอพัก,5.9 ล้านบาท,ซ.ชมจันทร์ ต.ป่าแดด อ.เมือง เชียงใหม่,50 ตร.วา พื้นที่ใช้สอยรวม 400 ตร.ม. 12 นอน 12 น้ำ,75/100,https://www.facebook.com/groups/1450131905304596/posts/4237131423271283/
ที่ดิน,"9,000 บาท",-,1 ไร่ 1 งาน 45 ตารางวา -,82/100,https://www.facebook.com/groups/1450131905304596/posts/4237331039917988/
คอนโด,2.69 ล้านบาท*,"เชียงใหม่, ถ.ห้วยแก้ว และ ถ.ศิริมังคลาจารย์ ซอย 1",36.5 ตร.ม. 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/1450131905304596/posts/4237395313244894/
คอนโด,5.95 ล้านบาท,"ถนน ห้วยแก้ว, สุเทพ, หมู่ที่ 8, เชียงใหม่ 50200, ประเทศไทย",100 ตร.ม. 2 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/1450131905304596/posts/4237985213185904/
บ้านเดี่ยว,"1,500,000 บาท",หมู่บ้าน คันทรีโฮม 3 ต.ต้นธง อ.เมือง จ.ลำพูน,87 ตรว. 4 นอน 2 น้ำ,75/100,https://www.facebook.com/groups/1450131905304596/posts/4237828256534933/
ที่ดิน,"ราคา ตร.วา ละ 11,000 บาท",ตำบลเหมืองแก้ว อำเภอแม่ริม จังหวัดเชียงใหม่,4ไร่ 2งาน 86 ตรว -,87/100,https://www.facebook.com/groups/1450131905304596/posts/4237066003277825/
บ้านเดี่ยว,"4,980,000 บาท",หมู่บ้านวังตาล,260 ตรม. 90 ตรว. 3 นอน 4 น้ำ,75/100,https://www.facebook.com/groups/1450131905304596/posts/4237050813279344/
ทาวน์โฮม,"ราคาเพียง 1,790,000 ล้านบาท !",หมู่บ้าน รุ่งเรือง ต. สันผีเสื้อ อ. เมืองเชียงใหม่,110ตรม. ขนาดที่ดิน 24.9 ตรว. 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/1450131905304596/posts/4236866183297807/
บ้านเดี่ยว,3.99ล้าน,"บ้านอ.หางดง, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50230",73 ตรว. 3 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/1450131905304596/posts/4237806079870484/
ที่ดิน,"280,000 บาท",ซอย 7 ใกล้เมืองลำพูน 3.8 กิโลเมตร,79.8 ตารางวา -,82/100,https://www.facebook.com/groups/1450131905304596/posts/4236841413300284/
ที่ดินเปล่า,"280,000 บาท, 320,000 บาท, 480,000 บาท (ราคารวมค่าโอนทุกโฉนด)",สันกำแพง หลัง อบต.ร้องวัวแดง,"39 ตรว., 45 ตรว., 108 ตรว. -",87/100,https://www.facebook.com/groups/1450131905304596/posts/4236920026625756/
คอนโด,2.69 ล้านบาท*,"ศิริมังคลาจารย์ ซอย 1, ห้วยแก้ว, เชียงใหม่",36.5 ตร.ม. 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/1450131905304596/posts/4237169403267485/
อื่นๆ,"499,000 บ.",-,- -,75/100,https://www.facebook.com/groups/1450131905304596/posts/4237893196528439/
บ้านเดี่ยว,1.79 ล้าน บาท,ป่าแดด อ.เมือง จ.เชียงใหม่,43 ตารางวา 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/1450131905304596/posts/4237795779871514/
บ้านเดี่ยว,ราคาเพียง 9.8 ล้านบาท,หมู่บ้านเชียงใหม่ ฟลอร่าวิลล์ ดอยสะเก็ด,พื้นที่ใช้สอยรวม 300 ตร.ม ดิน 265 ตร.วา 3 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/1450131905304596/posts/4237773416540417/
ที่ดิน,ขาย5แสนพร้อมโอนให้ค่ะ,ตำบล ยางคราม อำเภอ ดอยหล่อ จังหวัด เชียงใหม่,110 ตารางวา 1 นอน 1 น้ำ,85/100,https://www.facebook.com/groups/1450131905304596/posts/4238063553178070/
ที่ดิน,"650,000 บาท",ตำบลแม่ปูคา อำเภอสันกำแพง จังหวัดเชียงใหม่,100 ตรว. -,82/100,https://www.facebook.com/groups/1450131905304596/posts/4237786046539154/
บ้านเดี่ยว,ราคาเพียง 4.59 ล้านบาท,"เทศบาลนครเชียงใหม่, เชียงใหม่ 50210 Pool วิลล่าใหม่กว้างใหญ่สุดเริ่ด ท่ารั้ว – ตลาดขวัญเชียงใหม่ หลัง ปตท.บ่อหิน",60 ตรว. | พื้นที่ใช้สอย 312 ตร.ม. 4 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/1450131905304596/posts/4237088726608886/
ที่ดิน,"270,000 บาท",ต.เมืองจี้ อ.เมืองลำพูน,195 ตรว. -,84/100,https://www.facebook.com/groups/1450131905304596/posts/4237086456609113/
บ้านเดี่ยว,6.85 ล้านบาท,"สันทราย, เชียงใหม่",80 ตรว. พื้นที่ใช้สอย 260 ตรม. 3 นอน 4 น้ำ,66/100,https://www.facebook.com/groups/1450131905304596/posts/4237102829940809/
คอนโด,1.29 ล้านบาท,"แถวช้างคลาน, ใจกลางเมืองเชียงใหม่, ใกล้ประตูท่าแพ, ไนท์บาซาร์",28.35 ตร.ม. 1 นอน 1 น้ำ,70/100,https://www.facebook.com/groups/1450131905304596/posts/4238167926500966/
บ้านเดี่ยว,"2,550,000บาท",ลำพูน,260 ตารางวา 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/1450131905304596/posts/4237091116608647/
ที่ดิน,"ขาย650, 000ค่ะ",ตำบล ยาง คราม อำเภอ ดอยหล่อ จังหวัด เชียงใหม่,เกือบ4ไร่ -,85/100,https://www.facebook.com/groups/1450131905304596/posts/4237415279909564/
บ้านเดี่ยว,11ล้าน,"แม่ริม, เชียงใหม่",1ไร่ 95ตารางวา 7 นอน 5 น้ำ,53/100,https://www.facebook.com/groups/1450131905304596/posts/4237917526526006/
ที่ดิน,"ขาย650, 000ค่ะ",ตำบล ยาง คราม อำเภอ ดอยหล่อ จังหวัด เชียงใหม่,เกือบ4ไร่ -,85/100,https://www.facebook.com/groups/1450131905304596/posts/4237415189909573/
บ้านเดี่ยว,"ราคา3,890,000บาท (ฟรีโอน)","ย่านสันกำแพงสายใหม่, เชียงใหม่",พื้นที่ใช้สอย 137 ตรม. ที่ดิน 38.5 ตรว. 3 นอน 3 น้ำ,70/100,https://www.facebook.com/groups/1450131905304596/posts/4237288043255621/
บ้านเดี่ยว,12.9 ล้านบาท,"แม่เหียะ, เชียงใหม่",76 ตร.ว. 5 นอน 5 น้ำ,54/100,https://www.facebook.com/groups/1450131905304596/posts/4237255576592201/
ที่ดิน,"ไร่ละ 590,000 บ.(ยกแปลง)",ติดแม่น้ำท่าจีน,3-2-57 ตรว. -,82/100,https://www.facebook.com/groups/959493160788393/posts/32512514811726150/
บ้านเดี่ยว,"ราคาเพียง 1,790,000 บาท","อำเภอเมืองเชียงใหม่, ตำบลป่าแดด",48.5 ตารางวา 3 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/959493160788393/posts/32472217222422576/
ที่ดิน,"1,190,000","ต.ร้องวัวแดง, อ.สันกำแพง, จ.เชียงใหม่",203 ตารางวา -,82/100,https://www.facebook.com/groups/2897034136980512/posts/26438230855767509/
ที่ดิน,"1,390,000บาท",ต.แช่ช้าง อ.สันกำแพง จ.เชียงใหม่,100 ตารางวา -,82/100,https://www.facebook.com/groups/2897034136980512/posts/26438232992433962/
ที่ดิน,550000 บาท,บ้านปง ซอย 2 ชุมชน 7 อำเภอแม่แตง จังหวัดเชียงใหม่,110 ตารางวา -,87/100,https://www.facebook.com/groups/2897034136980512/posts/26429611619962766/
บ้านเดี่ยว,"ราคาต่อ ตรว. 11,xxx บาท",หมู่บ้านสหกรณ์ 2 อำเภอแม่ออน จังหวัดเชียงใหม่,785 ตารางวา -,49/100,https://www.facebook.com/groups/2897034136980512/posts/26431260529797875/
บ้านเดี่ยว,"27,000 บาท/เดือน","ถนนมหิดล, ใกล้โรงเรียนมงฟอร์ตใหญ่",123 ตารางวา 3 นอน 3 น้ำ,66/100,https://www.facebook.com/groups/1456428424593312/posts/4406823479553777/
คอนโด,2.1 ลบ.,"สวนดอก, เชียงใหม่",35 ตร.ม. 1 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/1456428424593312/posts/4406856742883784/
คอนโด,3.95 ล.,"ถนนคันคลอง, เชียงใหม่ 50100, ใกล้มหาวิทยาลัยเชียงใหม่",71.57 ตารางเมตร 1 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/1456428424593312/posts/4406825042886954/
บ้านเดี่ยว,2.5 ล้านบาท,"ติดถนนหลัก, ใกล้สวนพฤกษศาสตร์ทวีชล, ใกล้โรงพยาบาลดอยสะเก็ด",68 ตารางวา 4 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25432286273073083/
คอนโด,1.35 ล้าน,"เชียงใหม่วิวเพลส, ใกล้แยกโรบันสัน, ใกล้สนามบิน",49 ตร.ม. 1 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/1456428424593312/posts/4407184969517628/
บ้านเดี่ยว,"800,000 ฿",ต.ป่าไผ่ อ.สันทราย,90 ตรว. 2 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25438809709087406/
ที่ดินพร้อมบ้าน,"25,000/ตรว.",ม.เคชี การ์เด้นท์ นิมิตรใหม่ 40 คลองสามวา กรุงเทพมหานคร,1ไร่ 25ตรว. 1 นอน 2 น้ำ,87/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25439779658990411/
บ้านเดี่ยว,1.3× ลบ.,"โซนสารภีกู่แดง, เชียงใหม่",35ตร.ว 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25437591272542583/
บ้านเดี่ยว,2.4 ลบ.,"หางแคว ซอย 9, ท่าวังตาล, สารภี, เชียงใหม่ 50140, ประเทศไทย",98 ตร.ว. 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25431451343156576/
บ้านเดี่ยว,2.5 ล้านบาท,"ติดถนนหลัก, ใกล้สวนพฤกษศาสตร์ทวีชล, ใกล้โรงพยาบาลดอยสะเก็ด",68 ตารางวา 4 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25432286273073083/
ที่ดิน,"490,000 บ.",บ้านใหม่ป่าฝาง ม.15 ต.น้ำดิบ อ.ป่าซาง จ.ลำพูน,200 ตรว. -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25440988458869531/
บ้านเดี่ยว,เหลือเพียง2.65ล้าน,บ้านแม่ยาก ต.บ้านกลาง ลำพูน,พื้นที่ใช้สอย150ตรม. ที่ดิน51.5ตรว. -,49/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25439772268991150/
ที่ดิน,"9,000 บาท",-,1 ไร่ 1 งาน 45 ตารางวา -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25433745902927120/
บ้านเดี่ยว,3.5 ล้านบาท,อ.สารภี จ.เชียงใหม่,2งาน 54ตร.ว 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25440060238962353/
คอนโด,3.98 ล้านบาท,"นิมมาน–ห้วยแก้ว, เมืองเชียงใหม่",73 ตร.ม. 2 นอน 1 น้ำ,75/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25441247115510332/
บ้านเดี่ยว,ราคาเพียง 2.85 ลบ.,"สันผักหวาน, ใกล้แม็คโครแม่เหียะ, ใกล้สนามบินเชียงใหม่, ใกล้เซ็นทรัลแอร์พอร์ต",60 ตารางวา 3 นอน 2 น้ำ,47/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25432491183052592/
บ้านเดี่ยว,ราคา3.99 ลบ.,"บ้านวัดหนองซิว, ป่าสัก, ลำพูน, ลำพูน 51000, ประเทศไทย",400 ตรว. 4 นอน 3 น้ำ,53/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25432933156341728/
บ้านเดี่ยว,"2,550,000 บาท",ต.สันทรายน้อย อ.สันทราย จ.เชียงใหม่,55 ตรว. 3 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25438622759106101/
บ้านชั้นเดียว,1.3 ล้านบาท,หมู่บ้านหลักชัย อ.สันทราย (ตรงข้าม ตลาดแม่กวง),24 ตร.ว. 2 นอน 1 น้ำ,70/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25438653372436373/
ที่ดิน,"ราคา ตร.วา ละ 11,000 บาท",ตำบลเหมืองแก้ว อำเภอแม่ริม จังหวัดเชียงใหม่,4ไร่ 2งาน 86 ตรว -,87/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25431748349793542/
บ้านเดี่ยว,3.35 ล้านบาท,ต.สันผีเสื้อ อ.เมือง เชียงใหม่,51 ตรว. 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25431892729779104/
ที่ดิน,5.6 ล้านบาท,อำเภอแม่ออน ใกล้ตัวเมืองเชียงใหม่30นาที ใกล้น้ำพุร้อนสันกำแพง ห่างแม่กำปอง 15 นาที,5 ไร่ 1 งาน 65 ตารางวา แถมที่งอก 1 ไร่กว่า -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25432262639742113/
บ้านเดี่ยว,2.59 ลบ.,หนองจ๊อม สันทราย,96.9 ตรว. เนื้อที่ใช้สอย 150 ตรม. 2 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25438915322410178/
บ้านเดี่ยว,ราคาเริ่มต้นเพียง 2.1x ลบ. เท่านั้น!!,"หนองแฝก-สารภี, เชียงใหม่",- 3 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25432793903022320/
บ้านเดี่ยว,"ราคาเพียง 2,190,000 บาท",ต.สันกำแพง อ.สันกำแพง จ.เชียงใหม่,50 ตารางวา 3 นอน 2 น้ำ,70/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25440392492262461/
บ้านเดี่ยว,3.5 ล้านบาท,อ.สารภี จ.เชียงใหม่,2งาน 54ตร.ว 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25433732632928447/
ที่ดิน,ราคาพิเศษ! ตร.ว. ละ 13000 บาท เท่านั้น!,สันกำแพง เชียงใหม่,159 ตรว -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25438302045804839/
บ้านเดี่ยว,ราคาขาย 1.99ล้านบาท,โครงการทรัพย์มาลี ต.ต้นธง อ.เมือง จ.ลำพูน,พื้นที่ดิน 63.80 ตรว. พื้นที่ใช้สอย 100ตรม. 3 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25441404132161297/
ที่ดิน,"ราคา2,500,000บาท รวมโอน",ตำบลหนองจ๊อม อำเภอสันทราย เชียงใหม่,47 ตารางวา -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25439685288999848/
ที่ดิน,-,ดอยสะเก็ด,2 ไร่กว่า -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25433581152943595/
ที่ดิน,"650,000 บาท",ตำบลแม่ปูคา อำเภอสันกำแพง จังหวัดเชียงใหม่,100 ตรว. -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25437929392508771/
บ้านเดี่ยว,8.8 ล้านบาท,แม่ริม เชียงใหม่,- 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25437867515848292/
ที่ดิน,ไร่ละ 2.3 ล้าน,เชียงดาว,3 ไร่ -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25432038503097860/
วิลล่า,30 ล้านบาท,"ซอย วัดอุโมงค์, สุเทพ, หมู่ที่ 10, เชียงใหม่ 50200, ประเทศไทย",246 ตร.ว. 5 นอน 5 น้ำ,71/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25433870109581366/
ที่ดิน,"ราคาเพียง 750,000 บาท(เจ็ดแสนห้าหมื่นบาทถ้วน)","ท่าขัว–น้ำโท้ง, บ่อแฮ้ว, ลำปาง",81 ตารางวา -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25440055115629532/
บ้านเดี่ยว,1.09 ล้านบาท,สันป่าตอง เชียงใหม่,~ 72 ตร.ม. 2 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25438591499109227/
บ้านเดี่ยว,"ราคาเพียง 13,000,000 บาท",ลำปาง,1 ไร่ 2 งาน 47.3 ตร.ว. 3 นอน 3 น้ำ,75/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25441301368838240/
คอนโด,1.1 ล้านบาท,"103 เซ็นทรัลคอนโดมิเนียม, ไชยสถาน, สารภี, เชียงใหม่ 50140, ประเทศไทย",35 ตารางเมตร 1 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25440542618914115/
บ้านเดี่ยว,ราคาเริ่มต้นเพียง1.79 ล้านบาท,ตำบลขัวมุง อำเภอสารภี จังหวัดเชียงใหม่,61 ตร.วา 3 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25433336272968083/
บ้านเดี่ยว,11ล้าน,"แม่ริม, เชียงใหม่",1ไร่ 95ตารางวา 7 นอน 5 น้ำ,53/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25439086602393050/
บ้านเดี่ยว,"ลดเหลือเพียง1,850,000บ.",บ้านป่าเหมือด อ.ดอยสะเก็ด จ.เชียงใหม่,89 ตรว. -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25438304775804566/
ที่ดิน,12 ล้านบาท,ใกล้สนามกีฬาสันผักหวาน หางดงเข้าซอยประมาณ 200 ม. ห่างจากสนามบินเชียงใหม่ 10 กม.,2 ไร่ -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25431969199771457/
ที่ดิน,"ราคาเพียง 1,390,000 ฿",ต. เมืองเล็น อ.สันทราย จ.เชียงใหม่,109 ตร.ว. -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25439445195690524/
บ้านเดี่ยว,3.99 ลบ.,ต.ป่าสัก อ.เมือง จ.ลำพูน,400 ตรว. 4 นอน 3 น้ำ,75/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25436169189351458/
บ้านเดี่ยว,ราคาเพียง 9.8 ล้านบาท,หมู่บ้านเชียงใหม่ ฟลอร่าวิลล์ ดอยสะเก็ด,พื้นที่ใช้สอยรวม 300 ตร.ม ดิน 265 ตร.วา 3 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25437830829185294/
ที่ดิน,"1,900,000บาท",บ้านโฮ่ง เส้นวัดดอยหลังถ้ำ,3ไร่เศษ -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25431987356436308/
บ้านเดี่ยว,ราคาเพียง 5.39 ล้านบาท,โครงการกุลพันธ์ 9 – หางดง เชียงใหม่ ติดถนนใหญ่ ใกล้กาดฝรั่ง และหน้าโรงเรียนนานาชาติลานนา,พื้นที่ใช้สอย: 245 ตร.ม. ขนาดที่ดิน: 53 ตร.ว. 4 นอน 5 น้ำ,47/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25431786169789760/
ที่ดิน,"ไร่ละ 3,300,000 บาท",สันป่าตอง-บ้านกาด-แม่วาง,5ไร่ 2งาน 97ตร.วา -,67/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25440608768907500/
ทาวน์โฮม,1.79 ล้านบาท,สันผีเสื้อ,110 ตร.ม. 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25438637615771282/
